continent,country,latitude,longitude,population,total_cases,total_deaths
Europe,Lithuania,55.342,24.23,2722291,1960,80
Europe,Liechtenstein,47.1593,9.547,38137,87,1
Africa,Libya,27.24,17.571,6871287,2314,56
Africa,Liberia,6.51,-9.33,5057677,1117,71
Africa,Lesotho,-29.446,28.371,2142252,359,6
Asia,Lebanon,34.161,36.021,6825442,3260,43
Europe,Latvia,57.017,25.0173,1886202,1203,31
Asia,Laos,19.595,102.538,7275556,19,0
Asia,Kyrgyzstan,41.741,75.043,6524191,31247,1211
Asia,Kuwait,29.3169,47.4272,4270563,61872,421
Europe,Kosovo,42.546,20.921,1932774,6467,158
Africa,Kenya,0.806,38.166,53771300,15601,263
Asia,Kazakhstan,48.866,69.772,18776707,78486,585
Asia,Jordan,30.681,36.279,10203140,1131,11
Europe,Jersey,49.213,-2.1258,101073,331,31
Asia,Japan,35.962,137.855,126476458,27956,992
North America,Jamaica,18.163,-77.477,2961161,816,10
Europe,Italy,44.3713,11.1084,60461828,245338,35092
Asia,Israel,30.992,34.834,8655541,57982,442
Europe,Isle of Man,54.2362,-4.5149,85032,336,24
Europe,Ireland,53.214,-7.588,4937796,25826,1763
Asia,Iraq,33.545,43.278,40222503,102226,4122
Asia,Iran,33.408,54.0418,83992953,284034,15074
Asia,Indonesia,-0.739,114.045,273523621,93657,4576
Asia,India,22.741,78.236,1380004385,1287945,30601
Europe,Iceland,64.826,-18.417,341250,1841,10
Europe,Hungary,47.174,19.618,9660350,4398,596
North America,Honduras,14.881,-87.123,9904608,36902,1011
North America,Haiti,19.3175,-72.4205,11402533,7197,154
South America,Guyana,5.17,-58.939,786559,351,19
Africa,Guinea-Bissau,12.191,-14.475,1967998,1954,26
Africa,Guinea,10.599,-10.907,13132792,6806,42
Europe,Guernsey,49.4632,-2.5827,67052,252,13
North America,Guatemala,15.124,-90.711,17915567,42192,1632
Oceania,Guam,13.45,144.7579,168783,337,5
North America,Grenada,12.111,-61.6867,112519,23,0
North America,Greenland,71,-39,56772,13,0
Europe,Greece,39.787,21.617,10423056,4110,201
Europe,Gibraltar,36.134,-5.3482,33691,184,0
Africa,Ghana,7.258,-1.062,31072945,29672,153
Europe,Germany,51.3819,9.9877,83783945,204183,9111
Asia,Georgia,42.05,43.576,3989175,1104,16
Africa,Gambia,13.499,-14.641,2416664,170,5
Africa,Gabon,-0.406,11.914,2225728,6588,47
Oceania,French Polynesia,-17.529,-149.53,280904,62,0
Europe,France,46.656,2.543,65273512,179398,30182
Europe,Finland,62.716,26.192,5540718,7372,328
Oceania,Fiji,-17.7941,177.9783,896444,27,0
South America,Falkland Islands,-51.663,-58.685,3483,13,0
Europe,Faeroe Islands,62.1252,-7.0174,48865,191,0
Africa,Ethiopia,8.435,38.786,114963583,11524,188
Europe,Estonia,58.777,25.977,1326539,2027,69
Africa,Eritrea,15.982,38.02,3546427,261,0
Africa,Equatorial Guinea,1.6342,10.4695,1402985,3071,51
North America,El Salvador,13.848,-89.229,6486201,13377,372
Africa,Egypt,26.16,28.742,102334403,90413,4480
South America,Ecuador,-1.151,-78.308,17643060,78148,5439
North America,Dominican Republic,19.01,-70.1685,10847904,57615,1006
North America,Dominica,15.4238,-61.3411,71991,18,0
Africa,Djibouti,11.41,42.165,988002,5031,58
Europe,Denmark,56.113,9.096,5792203,13390,612
Africa,Democratic Republic of Congo,-1.418,23.607,89561404,8719,200
Europe,Czech Republic,49.848,15.2812,10708982,14800,365
Europe,Cyprus,34.894,32.928,875899,1045,19
North America,Curacao,12.2129,-69.0407,164100,28,1
North America,Cuba,20.571,-76.456,11326616,2466,87
Europe,Croatia,45.754,16.385,4105268,4634,128
Africa,Cote d'Ivoire,7.497,-5.336,26378275,15001,93
North America,Costa Rica,10.126,-84.075,5094114,13129,80
Africa,Congo,0.509,16.08,5518092,3038,51
Africa,Comoros,-11.6527,43.3307,869595,340,7
South America,Colombia,3.794,-73.606,50882884,226373,7688
Asia,China,35.1753,99.3877,1439323774,86045,4649
South America,Chile,-23.176,-69.201,19116209,338759,8838
Africa,Chad,15.981,18.781,16425859,915,75
Africa,Central African Republic,7.043,21.424,4829764,4590,58
North America,Cayman Islands,19.3299,-81.1715,65720,203,1
Africa,Cape Verde,15.416,-23.36,555988,2190,21
North America,Canada,59.2067,-111.1937,37742157,112659,8874
Africa,Cameroon,4.4,12.131,26545864,16708,385
Asia,Cambodia,12.69,104.444,16718971,202,0
Africa,Burundi,-3.333,29.749,11890781,345,1
Africa,Burkina Faso,12.673,-1.226,20903278,1075,53
Europe,Bulgaria,42.625,24.521,6948445,9853,329
Asia,Brunei,4.452,114.557,437483,141,3
North America,British Virgin Islands,18.4204,-64.64,30237,8,1
South America,Brazil,-11.694,-48.978,212559409,2287475,84082
Africa,Botswana,-22.126,23.662,2351625,686,1
Europe,Bosnia and Herzegovina,44.342,17.804,3280815,9460,272
North America,Bonaire Sint Eustatius and Saba,12.1671,-68.2465,26221,11,0
South America,Bolivia,-16.71,-65.183,11673029,65252,2407
Asia,Bhutan,27.5342,90.3002,771612,92,0
North America,Bermuda,32.3019,-64.7737,62273,153,9
Africa,Benin,10.478,2.274,12123198,1694,34
North America,Belize,17.108,-88.744,397621,47,2
Europe,Belgium,50.6745,4.4588,11589616,64754,9812
Europe,Belarus,53.3292,27.9492,9449321,66688,519
North America,Barbados,13.1898,-59.559,287371,106,7
Asia,Bangladesh,24.598,90.1963,164689383,216110,2801
Asia,Bahrain,26.025,50.5534,1701583,37996,134
North America,Bahamas,24.7032,-78.0455,393248,274,11
Asia,Azerbaijan,40.46,47.883,10139175,28980,391
Europe,Austria,47.65,14.705,9006400,20148,711
Oceania,Australia,-24.578,133.582,25499881,13306,133
North America,Aruba,12.5176,-69.9818,106766,117,3
Asia,Armenia,40.56,44.449,2963234,36613,692
South America,Argentina,-33.166,-64.31,45195777,141887,2617
North America,Antigua and Barbuda,17.625,-61.786,97928,76,3
North America,Anguilla,18.2177,-63.0406,15002,3,0
Africa,Angola,-12.836,17.808,32866268,812,33
Europe,Andorra,42.5425,1.5893,77265,889,52
Africa,Algeria,28.6045,2.64,43851043,25484,1124
Europe,Albania,40.654,20.076,2877800,4466,123
Asia,Afghanistan,34.023,65.5267,38928341,35928,1211
